path	line	category	match	text
AdvStrings.txt	20	runtime-file-reference	C:\	WORLDMAGIC:\n
AdvStrings.txt	488	runtime-file-reference	s:\	Found %d Gold\nand a bag with Jewels:\n%s
AdvStrings.txt	572	runtime-file-reference	s:\	The wise man says:\nThe people applaud your brave\nstruggle to free Shandalar from\nthe tyranny of the Five Wizards.\n\n
AdvStrings.txt	634	runtime-file-reference	C:\	WORLDMAGIC:\n
AdvStrings.txt	659	runtime-file-reference	s:\	The card seller\nsuggests:\n\nIf you combine this\n%1\nwith the\n%2\nyou already have, you can:\n\n
AdvStrings.txt	660	runtime-file-reference	s:\	The card seller\nnotes:\n\nIf you buy this %s, you can:\n\n
AdvStrings.txt	723	runtime-file-reference	s:\	You are an Adequate Apprentice\nsays the %s:\n
AdvStrings.txt	724	runtime-file-reference	s:\	You are an Adequate Apprentice\nsays the %s:\n
AdvStrings.txt	725	runtime-file-reference	s:\	You are a Skillful Magician\nsays the %s:\n
AdvStrings.txt	726	runtime-file-reference	s:\	You are a Skillful Magician\nsays the %s:\n
AdvStrings.txt	727	runtime-file-reference	s:\	You are a Mighty Sorceress\nsays the %s:\n
AdvStrings.txt	728	runtime-file-reference	s:\	You are a Mighty Sorceror\nsays the %s:\n
AdvStrings.txt	729	runtime-file-reference	s:\	You are a Fearsome Wizardess\nsays the %s:\n
AdvStrings.txt	730	runtime-file-reference	s:\	You are a Fearsome Wizard\nsays the %s:\n
AdvStrings.txt	746	runtime-file-reference	e:\	Note:\nYour magic bag only holds 500 spells\nand you currently have %d\n
AGENTS.md	46	runtime-file-reference	Shandalar.exe	| Root `Shandalar.exe` | `/Users/mdmoll/Shandalar/Shandalar` or `C:\Shandalar` in copied CrossOver bottle `MTG` | Current repo copy is patched for the start-color `CreateDIBSection` crash, default-name handling with name-editor bypass/fallback, and same-arrow map stop, hashes to `ad9ee80e0d377e7f1741e48aa0e33c3a8d7bd2873d43045e32bc42812aaa284b`, and has the same SHA-256 as `Program/Shandalar.exe`;
AGENTS.md	47	runtime-file-reference	Magic.exe	| Root `Magic.exe` | `/Users/mdmoll/Shandalar/Shandalar` or `C:\Shandalar` in copied CrossOver bottle `MTG` | Logged root Shandalar startup opens this copy. It differs by SHA-256 from `Program/Magic.exe`, has the declared-attacker undo patch at `0x43c303`/`0x459bc8`, and currently hashes to `5bf518d66342d79562efb1106449413ada06814a6c14818a1e3101fd470c82d1`; the local `MTG` copy was patched too, wi
AGENTS.md	48	runtime-file-reference	Program/	| `Program/Shandalar.exe` | `/Users/mdmoll/Shandalar/Shandalar/Program` | Same patched SHA-256 as root `Shandalar.exe`. The previous direct `C:\Shandalar\Program\Shandalar.exe` failure in bottle `MTG` was traced to missing `Program\zlib.dll`; repo and local `MTG` copied-install copies now include byte-identical `zlib.dll` at root and `Program/` with SHA-256 `9f8729ac49e0ccea86fe3b1a9b2c3fae9986ecd
AGENTS.md	78	runtime-file-reference	C:\	"| Verify the fresh Win8 bottle test state | `ls -ld ""/Users/mdmoll/Library/Application Support/CrossOver/Bottles/Shandalar-Win8-Test/drive_c/Shandalar""` and `rg -n ""ShandalarTall|Desktop"" ""/Users/mdmoll/Library/Application Support/CrossOver/Bottles/Shandalar-Win8-Test/user.reg""`; expect a `C:\Shandalar` copy and app-default desktop `ShandalarTall=1024x800`. |"
AGENTS.md	79	runtime-file-reference	c:\	| Search docs/scripts for stale paths | `rg -n -i --glob '*.txt' --glob '*.md' --glob '*.cmd' --glob '*.bat' --glob '*.ini' --glob '*.pl' -e 'https?://|www\.|[A-Z]:\\|c:\\|d:\\' .` |
AGENTS.md	115	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\Shandalar.exe"""
AGENTS.md	116	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\Magic.exe"""
AGENTS.md	117	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\FaceMaker.exe"""
AGENTS.md	118	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar\Program"" ""C:\Shandalar\Program\Shandalar.exe"""
AGENTS.md	119	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar\Program"" ""C:\Shandalar\Program\Magic.exe"""
AGENTS.md	120	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" ""C:\Shandalar\Shandalar.exe"""
AGENTS.md	121	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""Y:\Shandalar\Shandalar"" ""Y:\Shandalar\Shandalar\Shandalar.exe"""
archive/debug-evidence/assertFile.txt	2	runtime-file-reference	D:\	File-> D:\NewMagic\sources\sidlib\lib.c, Line-> 315
archive/debug-evidence/ML_Debug.txt	3	runtime-file-reference	D:\	D:\Newmagic\FamiliarWS\Familiar.c, line 3623
archive/debug-evidence/ML_Debug.txt	7	runtime-file-reference	D:\	D:\Newmagic\FamiliarWS\Familiar.c, line 3631
archive/debug-evidence/ML_Debug.txt	11	runtime-file-reference	D:\	D:\Newmagic\FamiliarWS\Familiar.c, line 3637
archive/debug-evidence/ML_Debug.txt	15	runtime-file-reference	D:\	D:\Newmagic\FamiliarWS\Familiar.c, line 3845
archive/debug-evidence/ML_Debug.txt	19	runtime-file-reference	D:\	D:\Newmagic\FamiliarWS\Familiar.c, line 1014
archive/debug-evidence/ML_Debug.txt	23	runtime-file-reference	D:\	D:\Newmagic\FamiliarWS\Familiar.c, line 1167
archive/debug-evidence/ML_Debug.txt	27	runtime-file-reference	D:\	D:\Newmagic\FamiliarWS\Familiar.c, line 3804
archive/debug-evidence/ML_Debug.txt	31	runtime-file-reference	D:\	D:\Newmagic\FamiliarWS\Familiar.c, line 1451
archive/debug-evidence/ML_Debug.txt	35	runtime-file-reference	D:\	D:\Newmagic\FamiliarWS\FamThreads.c, line 1520
archive/local-helpers/shandalar_homedoom.bat	2	runtime-file-reference	e:\	"cd ""e:\Program Files\Magic"""
Classic/Manalink.csv	429	runtime-file-reference	d:\	423;Guardian Beast;1;Guardian Beast;04h;1;7;0;4;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0h;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;211;Creature - Beast;As long as Guardian Beast is untapped:\n- noncreature artifacts you control can't be enchanted.\n- if an effect would destroy a noncreature artifac
docs/architecture.md	9	runtime-file-reference	C:\	| Root executable/assets | Current repo-root Shandalar launch surface and copied CrossOver `MTG` launch surface. | Verified by shortcut target, logged `C:\Shandalar\Shandalar.exe` startup, root DLL/assets, root `Magic.exe` access, and the patched repo `Shandalar.exe` start-color smoke test. |
docs/branch-summary.md	28	runtime-file-reference	C:\	| Root `C:\Shandalar\Shandalar.exe` reached the main menu and the default/first start-color path reached the adventure map in CrossOver `MTG`. | S1/S2 in [manual-gameplay-verification.md](manual-gameplay-verification.md), [running.md](running.md), [verified-on-this-machine.md](verified-on-this-machine.md), and [generated/manual-gameplay/s2-map-2026-05-31.md](generated/manual-gameplay/s2-map-2026-0
docs/bug-backlog.md	15	runtime-file-reference	c:\	| 7 | B004 | `src/build.pl` mutates source and copies to `c:\magic2k` | medium | high | tooling | script rewrites `ManalinkEh.asm` and copies DLL | Add `--dry-run`/`--out` guard | syntax and dry-run tests | moderate |
docs/bug-backlog.md	16	runtime-file-reference	c:\	| 8 | B005 | `src/deploy.bat` deletes/copies under `c:\magic2k` | medium | high | tooling | hardcoded `del /s/q` and many `copy` commands | Document as historical packaging script | static review | safe |
docs/bugs/create-dibsection-after-color.md	13	runtime-file-reference	C:\	| Wine/CrossOver testing | User-provided Wine/CrossOver crash log analyzed; the local `MTG` bottle registry was updated from `C:\pagefile.sys 27 77` to `C:\pagefile.sys 512 1024` and configured to launch `Shandalar.exe`/`Magic.exe`/`FaceMaker.exe` in a `1024x768` virtual desktop with app-specific Windows 8 compatibility, but user retesting still failed. Fresh `Shandalar-Win8-Test` then verified th
docs/bugs/create-dibsection-after-color.md	72	runtime-file-reference	C:\	`C:\Shandalar\Shandalar.exe`, keep the matching root `FaceMaker.exe`,
docs/bugs/create-dibsection-after-color.md	166	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/facemaker-direct-after-patch-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\FaceMaker.exe"""
docs/bugs/create-dibsection-after-color.md	351	runtime-file-reference	C:\	"| Bottle `C:\Shandalar\Shandalar.ini` | `Window = 2` | `rg -n ""^Window\\s*="" ""/Users/mdmoll/Library/Application Support/CrossOver/Bottles/MTG/drive_c/Shandalar/Shandalar.ini"" ""/Users/mdmoll/Library/Application Support/CrossOver/Bottles/MTG/drive_c/Shandalar/Program/Shandalar.ini""`. |"
docs/bugs/create-dibsection-after-color.md	352	runtime-file-reference	C:\	| Bottle `C:\Shandalar\Program\Shandalar.ini` | `Window = 2` | Same command; hashes now match the repo ini files. |
docs/bugs/create-dibsection-after-color.md	353	runtime-file-reference	C:\	"| CrossOver bottle `MTG` paging file | `C:\pagefile.sys 512 1024` | `rg -n ""PagingFiles"" ""/Users/mdmoll/Library/Application Support/CrossOver/Bottles/MTG/system.reg""`. |"
docs/bugs/create-dibsection-after-color.md	374	runtime-file-reference	C:\	"| Paging file | `C:\pagefile.sys 512 1024` | `grep -aEn 'PagingFiles' "".../Bottles/Shandalar-Win8-Test/system.reg""`. |"
docs/bugs/create-dibsection-after-color.md	375	runtime-file-reference	C:\	| Install path | `C:\Shandalar` | Bottle-local copy exists at `/Users/mdmoll/Library/Application Support/CrossOver/Bottles/Shandalar-Win8-Test/drive_c/Shandalar`. |
docs/bugs/create-dibsection-after-color.md	377	runtime-file-reference	Y:\	| Preferred launch path | `Y:\Shandalar\Shandalar\Shandalar.exe` from `Y:\Shandalar\Shandalar` after the repo binary patch | `/tmp/shandalar-repo-patched-sendkeys-cx.log` shows the patched repo exe passed the post-color resource load point. |
docs/bugs/create-dibsection-after-color.md	378	runtime-file-reference	C:\	| Bottle-local comparison path | `C:\Shandalar\Shandalar.exe` from `C:\Shandalar` | Startup-smoked before the repo patch; the bottle-local copies were later patched with backups. |
docs/bugs/create-dibsection-after-color.md	384	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG reg add ""HKLM\System\CurrentControlSet\Control\Session Manager\Memory Management"" /v PagingFiles /t REG_MULTI_SZ /d ""C:\pagefile.sys 512 1024"" /f"
docs/bugs/create-dibsection-after-color.md	389	runtime-file-reference	C:\	`C:\Shandalar` install tree.
docs/bugs/create-dibsection-after-color.md	407	runtime-file-reference	C:\	| Timed `C:\Shandalar\Shandalar.exe` launch | Stayed alive until the alarm; no startup page fault. | `/tmp/shandalar-mtg-win8-appdefault-cx.log` showed `wined3d`, `explorer.exe /desktop`, and 1024-wide 8bpp DIB sections. |
