path	line	category	match	text
magic_updater/ct_all.csv	7856	runtime-file-reference	sound	10000;Resounding Roar;Resounding Roar;0;0;0;1;0;0;0;0;-1;0;0;0;0;1;0;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0x2008234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
magic_updater/ct_all.csv	7857	runtime-file-reference	sound	10000;Resounding Scream;Resounding Scream;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;1;0;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0x2008239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
magic_updater/ct_all.csv	7858	runtime-file-reference	sound	10000;Resounding Silence;Resounding Silence;0;0;0;1;0;0;0;0;-1;0;0;1;0;0;0;0;0;3;1;4;0;0;0;0;0;0;0;0;0;0;0;0x200823e;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
magic_updater/ct_all.csv	7859	runtime-file-reference	sound	10000;Resounding Thunder;Resounding Thunder;0;0;0;1;0;0;0;0;-1;0;0;0;1;0;0;0;0;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0x2008243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0
magic_updater/ct_all.csv	7860	runtime-file-reference	sound	10000;Resounding Wave;Resounding Wave;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;1;0;0;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0x2008248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0
magic_updater/ct_all.csv	9067	runtime-file-reference	Sound	10000;Sound the Call;Sound the Call;0;0;0;0;1;0;0;0;-1;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0x200a53e;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
magic_updater/Magic_updater.bat	10	runtime-file-reference	Magic.exe	copy Magic.exe updated_files
magic_updater/Manalink.csv	51	runtime-file-reference	sound	49;Craw Wurm;1;Craw Wurm;|4|G|G;800h;5;7;1;4;0;0;2;0;0;3;50005h;6;4;0;0;0;0;0;1001h;DCh;-1;-1;-1;-1;-1;208;211;0;Creature  Wurm;;The most terrifying thing about the Craw Wurm is probably the horrible crashing sound it makes as it speeds through the forest. This noise is so loud it echoes through the trees and seems to come from all directions at once.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	117	runtime-file-reference	sound	115;Hurloon Minotaur;1;Hurloon Minotaur;|1|R|R;800h;7;7;1;1;0;0;0;2;0;1;5h;2;3;0;0;0;0;0;1001h;77h;-1;-1;-1;-1;-1;126;211;0;Creature  Minotaur;;The Minotaurs of the Hurloon Mountains are known for their love of battle. They are also known for their hymns to the dead, sung for friend and foe alike. These hymns can last for days, filling the mountain valleys with their low, haunting sounds.;;;;;;0;
magic_updater/Manalink.csv	219	runtime-file-reference	sound	217;Scryb Sprites;1;Scryb Sprites;|G;800h;5;7;1;0;0;0;1;0;0;1;5h;1;1;0;0;0;0;0;1001h;3Fh;-1;-1;-1;-1;-1;73;211;0;Creature  Faerie;Flying;The only sound was the gentle clicking of the Faeries' wings. Then those intruders who were still standing turned and fled. One thing was certain: they didn't think the Scryb were very funny anymore.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;5;0;0;0;0
magic_updater/Manalink.csv	224	runtime-file-reference	sound	222;Shanodin Dryads;1;Shanodin Dryads;|G;800h;5;7;1;0;0;0;1;0;0;3;5h;1;1;0;8;1;0;0;1001h;E2h;35h;-1;-1;-1;-1;10;211;0;Creature  Nymph Dryad;|H2Forestwalk (This creature can't be blocked as long as defending player controls |Ha Forest.);Moving without sound, swift figures pass through branches and undergrowth completely unhindered. One with the trees around them, the Dryads of Shanodin Forest are
magic_updater/Manalink.csv	487	runtime-file-reference	m:\	485;Colossus of Sardia;1;Colossus of Sardia;|9;2h;3;1;2;9;0;0;0;0;0;3;0h;9;9;0;0;0;0;0;1000h;1001h;4Ch;-1;-1;-1;-1;44;106;0;Artifact Creature  Golem;Trample (This creature can deal excess combat damage to defending player or planeswalker while attacking.)\nColossus of Sardia doesn't untap during your untap step.\n|9: Untap Colossus of Sardia. Activate this ability only during your upkeep.;From th
magic_updater/Manalink.csv	509	runtime-file-reference	sound	507;Millstone;1;Millstone;|2;2h;3;1;4;2;0;0;0;0;0;3;90009h;0;0;0;0;0;0;0;1000h;-1;-1;-1;-1;-1;-1;211;211;0;Artifact;|2, |T: Target player puts the top two cards of his or her library into his or her graveyard.;More than one mage was driven insane by the sound of the Millstone relentlessly grinding away.;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	721	runtime-file-reference	sound	719;Lost Soul;1;Lost Soul;|1|B|B;100h;1;7;1;1;2;0;0;0;0;1;0h;2;1;0;2;1;0;0;1001h;BCh;76h;-1;-1;-1;-1;179;71;0;Creature  Spirit Minion;|H2Swampwalk (This creature can't be blocked as long as defending player controls |Ha Swamp.);She walks in the twilight, her steps make no sound,/ Her feet leave no tracks on the dew-covered ground./ Her hand gently beckons, she whispers your name/ But those who g
